nworkers,ncores,ram,subsampling,ffirst,meantime,stdtime,nchunks,rebalance,nrepeat,ntime,nvs,time
8,96,126.0 GB,2,True,2.5081523315360146,0.19062552748558406,"[3, 4901, 4901]",True,2,3,1,2019-12-30
8,96,126.0 GB,2,True,5.130787993820073,0.4995405201722556,"[3, 4901, 4901]",True,2,3,5,2019-12-30
8,96,126.0 GB,2,True,10.484457519177038,2.754037958142969,"[3, 4901, 4901]",True,2,3,10,2019-12-30
4,48,126.0 GB,2,True,3.7652001060002176,0.002766462004122561,"[6, 4901, 4901]",True,2,3,1,2019-12-30
4,48,126.0 GB,2,True,7.576901788163619,0.07545468517734344,"[6, 4901, 4901]",True,2,3,5,2019-12-30
4,48,126.0 GB,2,True,9.085046959109603,0.11605113884434105,"[6, 4901, 4901]",True,2,3,10,2019-12-30
8,96,125.9 GB,2,True,12.90413952882712,0.9460522344646352,"[3, 4901, 4901]",True,2,3,30,2020-05-21
8,96,125.9 GB,2,True,15.42593746740992,0.14723015731821487,"[3, 4901, 4901]",True,2,3,40,2020-05-21
4,48,125.9 GB,2,True,14.127133718458936,0.3099073940732833,"[6, 4901, 4901]",True,2,3,30,2020-05-21
4,48,125.9 GB,2,True,18.413681952748448,0.07565291350086413,"[6, 4901, 4901]",True,2,3,40,2020-05-21
4,48,125.9 GB,2,True,6.6899266389664245,0.2001441907292856,"[6, 4901, 4901]",True,2,3,10,2020-05-21
4,48,125.9 GB,2,True,8.027943353323886,0.18221789396678426,"[6, 4901, 4901]",True,2,3,15,2020-05-21
4,48,125.9 GB,2,True,11.793867173837498,2.1529744991566986,"[6, 4901, 4901]",True,2,3,20,2020-05-21
4,48,125.9 GB,2,True,12.890661558058735,0.7177379610172165,"[6, 4901, 4901]",True,2,3,25,2020-05-21
